transaction_id,date,item_id,item_name,quantity
T0007912,2026-03-24,I003,Cappuccino,3
T0007913,2026-03-24,I003,Cappuccino,1
T0007914,2026-03-24,I003,Cappuccino,1
T0007915,2026-03-24,I003,Cappuccino,2
T0007916,2026-03-24,I003,Cappuccino,1
T0007917,2026-03-24,I003,Cappuccino,1
T0007918,2026-03-24,I003,Cappuccino,1
T0007919,2026-03-24,I004,Americano,1
T0007920,2026-03-24,I004,Americano,1
T0007921,2026-03-24,I004,Americano,1
T0007922,2026-03-24,I004,Americano,1
T0007923,2026-03-24,I004,Americano,2
T0007924,2026-03-24,I004,Americano,1
T0007925,2026-03-24,I004,Americano,3
T0007926,2026-03-24,I004,Americano,1
T0007927,2026-03-24,I004,Americano,1
T0007928,2026-03-24,I004,Americano,1
T0007929,2026-03-24,I004,Americano,3
T0007930,2026-03-24,I004,Americano,1
T0007931,2026-03-24,I004,Americano,1
T0007932,2026-03-24,I004,Americano,2
T0007933,2026-03-24,I004,Americano,1
T0007934,2026-03-24,I004,Americano,2
T0007935,2026-03-24,I005,Green Tea,1
T0007936,2026-03-24,I005,Green Tea,1
T0007937,2026-03-24,I005,Green Tea,3
T0007938,2026-03-24,I005,Green Tea,1
T0007939,2026-03-24,I005,Green Tea,1
T0007940,2026-03-24,I005,Green Tea,1
T0007941,2026-03-24,I005,Green Tea,1
T0007942,2026-03-24,I005,Green Tea,1
T0007943,2026-03-24,I005,Green Tea,1
T0007944,2026-03-24,I005,Green Tea,1
T0007945,2026-03-24,I005,Green Tea,1
T0007946,2026-03-24,I006,Muffin,1
T0007947,2026-03-24,I006,Muffin,1
T0007948,2026-03-24,I006,Muffin,2
T0007949,2026-03-24,I006,Muffin,2
T0007950,2026-03-24,I006,Muffin,1
T0007951,2026-03-24,I006,Muffin,1
T0007952,2026-03-24,I006,Muffin,1
T0007953,2026-03-24,I006,Muffin,1
T0007954,2026-03-24,I006,Muffin,1
T0007955,2026-03-24,I006,Muffin,1
T0007956,2026-03-24,I006,Muffin,1
T0007957,2026-03-24,I007,Croissant,1
T0007958,2026-03-24,I007,Croissant,1
T0007959,2026-03-24,I007,Croissant,1
T0007960,2026-03-24,I007,Croissant,1
T0007961,2026-03-24,I007,Croissant,1
T0007962,2026-03-24,I007,Croissant,1
T0007963,2026-03-24,I007,Croissant,2
T0007964,2026-03-24,I007,Croissant,1
T0007965,2026-03-24,I007,Croissant,2
T0007966,2026-03-24,I007,Croissant,1
T0007967,2026-03-24,I007,Croissant,1
T0007968,2026-03-24,I008,Sandwich,1
T0007969,2026-03-24,I008,Sandwich,1
T0007970,2026-03-24,I008,Sandwich,2
T0007971,2026-03-24,I008,Sandwich,3
T0007972,2026-03-24,I008,Sandwich,1
T0007973,2026-03-24,I008,Sandwich,1
T0007974,2026-03-24,I008,Sandwich,1
T0007975,2026-03-24,I008,Sandwich,1
T0007976,2026-03-25,I001,Espresso,3
T0007977,2026-03-25,I001,Espresso,1
T0007978,2026-03-25,I001,Espresso,2
T0007979,2026-03-25,I001,Espresso,2
T0007980,2026-03-25,I001,Espresso,2
T0007981,2026-03-25,I001,Espresso,1
T0007982,2026-03-25,I001,Espresso,1
T0007983,2026-03-25,I001,Espresso,1
T0007984,2026-03-25,I001,Espresso,1
T0007985,2026-03-25,I001,Espresso,1
T0007986,2026-03-25,I001,Espresso,3
T0007987,2026-03-25,I001,Espresso,2
T0007988,2026-03-25,I001,Espresso,2
T0007989,2026-03-25,I001,Espresso,2
T0007990,2026-03-25,I001,Espresso,1
T0007991,2026-03-25,I001,Espresso,1
T0007992,2026-03-25,I001,Espresso,1
T0007993,2026-03-25,I001,Espresso,1
T0007994,2026-03-25,I001,Espresso,2
T0007995,2026-03-25,I001,Espresso,1
T0007996,2026-03-25,I002,Latte,1
T0007997,2026-03-25,I002,Latte,1
T0007998,2026-03-25,I002,Latte,1
T0007999,2026-03-25,I002,Latte,1
T0008000,2026-03-25,I002,Latte,2
T0008001,2026-03-25,I002,Latte,1
T0008002,2026-03-25,I002,Latte,1
T0008003,2026-03-25,I002,Latte,1
T0008004,2026-03-25,I002,Latte,1
T0008005,2026-03-25,I002,Latte,1
T0008006,2026-03-25,I002,Latte,3
T0008007,2026-03-25,I002,Latte,1
T0008008,2026-03-25,I002,Latte,1
T0008009,2026-03-25,I002,Latte,1
T0008010,2026-03-25,I002,Latte,1
T0008011,2026-03-25,I002,Latte,1
T0008012,2026-03-25,I002,Latte,1
T0008013,2026-03-25,I002,Latte,1
T0008014,2026-03-25,I002,Latte,2
T0008015,2026-03-25,I002,Latte,1
T0008016,2026-03-25,I002,Latte,1
T0008017,2026-03-25,I002,Latte,1
T0008018,2026-03-25,I002,Latte,1
T0008019,2026-03-25,I002,Latte,2
T0008020,2026-03-25,I002,Latte,3
T0008021,2026-03-25,I002,Latte,1
T0008022,2026-03-25,I002,Latte,2
T0008023,2026-03-25,I002,Latte,2
T0008024,2026-03-25,I002,Latte,3
T0008025,2026-03-25,I002,Latte,1
T0008026,2026-03-25,I002,Latte,1
T0008027,2026-03-25,I002,Latte,1
T0008028,2026-03-25,I002,Latte,2
T0008029,2026-03-25,I002,Latte,1
T0008030,2026-03-25,I003,Cappuccino,1
T0008031,2026-03-25,I003,Cappuccino,1
T0008032,2026-03-25,I003,Cappuccino,2
T0008033,2026-03-25,I003,Cappuccino,1
T0008034,2026-03-25,I003,Cappuccino,2
T0008035,2026-03-25,I003,Cappuccino,1
T0008036,2026-03-25,I003,Cappuccino,1
T0008037,2026-03-25,I003,Cappuccino,1
T0008038,2026-03-25,I003,Cappuccino,1
T0008039,2026-03-25,I003,Cappuccino,1
T0008040,2026-03-25,I003,Cappuccino,1
T0008041,2026-03-25,I003,Cappuccino,1
T0008042,2026-03-25,I003,Cappuccino,2
T0008043,2026-03-25,I003,Cappuccino,1
T0008044,2026-03-25,I003,Cappuccino,1
T0008045,2026-03-25,I004,Americano,1
T0008046,2026-03-25,I004,Americano,1
T0008047,2026-03-25,I004,Americano,1
T0008048,2026-03-25,I004,Americano,1
T0008049,2026-03-25,I004,Americano,1
T0008050,2026-03-25,I004,Americano,1
T0008051,2026-03-25,I004,Americano,1
T0008052,2026-03-25,I004,Americano,2
T0008053,2026-03-25,I004,Americano,1
T0008054,2026-03-25,I004,Americano,1
T0008055,2026-03-25,I004,Americano,2
T0008056,2026-03-25,I004,Americano,1
T0008057,2026-03-25,I004,Americano,1
T0008058,2026-03-25,I004,Americano,1
T0008059,2026-03-25,I004,Americano,1
T0008060,2026-03-25,I005,Green Tea,3
T0008061,2026-03-25,I005,Green Tea,2
T0008062,2026-03-25,I005,Green Tea,1
T0008063,2026-03-25,I005,Green Tea,1
T0008064,2026-03-25,I005,Green Tea,1
T0008065,2026-03-25,I005,Green Tea,1
T0008066,2026-03-25,I005,Green Tea,1
T0008067,2026-03-25,I006,Muffin,1
T0008068,2026-03-25,I006,Muffin,1
T0008069,2026-03-25,I006,Muffin,1
T0008070,2026-03-25,I006,Muffin,3
T0008071,2026-03-25,I006,Muffin,1
T0008072,2026-03-25,I006,Muffin,3
T0008073,2026-03-25,I006,Muffin,2
T0008074,2026-03-25,I006,Muffin,1
T0008075,2026-03-25,I006,Muffin,2
T0008076,2026-03-25,I006,Muffin,1
T0008077,2026-03-25,I006,Muffin,1
T0008078,2026-03-25,I006,Muffin,1
T0008079,2026-03-25,I007,Croissant,1
T0008080,2026-03-25,I007,Croissant,1
T0008081,2026-03-25,I007,Croissant,1
T0008082,2026-03-25,I007,Croissant,1
T0008083,2026-03-25,I007,Croissant,1
T0008084,2026-03-25,I007,Croissant,1
T0008085,2026-03-25,I007,Croissant,1
T0008086,2026-03-25,I007,Croissant,1
T0008087,2026-03-25,I007,Croissant,1
T0008088,2026-03-25,I007,Croissant,2
T0008089,2026-03-25,I007,Croissant,1
T0008090,2026-03-25,I007,Croissant,1
T0008091,2026-03-25,I007,Croissant,1
T0008092,2026-03-25,I008,Sandwich,2
T0008093,2026-03-25,I008,Sandwich,1
T0008094,2026-03-25,I008,Sandwich,1
T0008095,2026-03-25,I008,Sandwich,1
T0008096,2026-03-25,I008,Sandwich,1
T0008097,2026-03-25,I008,Sandwich,1
T0008098,2026-03-25,I008,Sandwich,1
T0008099,2026-03-26,I001,Espresso,1
T0008100,2026-03-26,I001,Espresso,2
T0008101,2026-03-26,I001,Espresso,1
T0008102,2026-03-26,I001,Espresso,2
T0008103,2026-03-26,I001,Espresso,1
T0008104,2026-03-26,I001,Espresso,2
T0008105,2026-03-26,I001,Espresso,2
T0008106,2026-03-26,I001,Espresso,1
T0008107,2026-03-26,I001,Espresso,1
T0008108,2026-03-26,I001,Espresso,1
T0008109,2026-03-26,I001,Espresso,3
T0008110,2026-03-26,I001,Espresso,1
T0008111,2026-03-26,I001,Espresso,1
T0008112,2026-03-26,I001,Espresso,1
T0008113,2026-03-26,I001,Espresso,1
T0008114,2026-03-26,I001,Espresso,1
T0008115,2026-03-26,I001,Espresso,3
T0008116,2026-03-26,I001,Espresso,1
T0008117,2026-03-26,I001,Espresso,2
T0008118,2026-03-26,I001,Espresso,1
T0008119,2026-03-26,I001,Espresso,1
T0008120,2026-03-26,I001,Espresso,1
T0008121,2026-03-26,I001,Espresso,1
T0008122,2026-03-26,I002,Latte,3
T0008123,2026-03-26,I002,Latte,2
T0008124,2026-03-26,I002,Latte,1
T0008125,2026-03-26,I002,Latte,1
T0008126,2026-03-26,I002,Latte,1
T0008127,2026-03-26,I002,Latte,3
T0008128,2026-03-26,I002,Latte,2
T0008129,2026-03-26,I002,Latte,2
T0008130,2026-03-26,I002,Latte,1
T0008131,2026-03-26,I002,Latte,1
T0008132,2026-03-26,I002,Latte,1
T0008133,2026-03-26,I002,Latte,1
T0008134,2026-03-26,I002,Latte,1
T0008135,2026-03-26,I002,Latte,1
T0008136,2026-03-26,I002,Latte,1
T0008137,2026-03-26,I002,Latte,2
T0008138,2026-03-26,I002,Latte,2
T0008139,2026-03-26,I002,Latte,1
T0008140,2026-03-26,I002,Latte,1
T0008141,2026-03-26,I002,Latte,1
T0008142,2026-03-26,I002,Latte,2
T0008143,2026-03-26,I002,Latte,2
T0008144,2026-03-26,I002,Latte,2
T0008145,2026-03-26,I002,Latte,2
T0008146,2026-03-26,I002,Latte,1
T0008147,2026-03-26,I002,Latte,1
T0008148,2026-03-26,I002,Latte,1
T0008149,2026-03-26,I002,Latte,1
T0008150,2026-03-26,I002,Latte,2
T0008151,2026-03-26,I002,Latte,1
T0008152,2026-03-26,I003,Cappuccino,3
T0008153,2026-03-26,I003,Cappuccino,1
T0008154,2026-03-26,I003,Cappuccino,1
T0008155,2026-03-26,I003,Cappuccino,1
T0008156,2026-03-26,I003,Cappuccino,1
T0008157,2026-03-26,I003,Cappuccino,1
T0008158,2026-03-26,I003,Cappuccino,2
T0008159,2026-03-26,I003,Cappuccino,1
T0008160,2026-03-26,I003,Cappuccino,2
T0008161,2026-03-26,I003,Cappuccino,1
T0008162,2026-03-26,I003,Cappuccino,1
T0008163,2026-03-26,I003,Cappuccino,3
T0008164,2026-03-26,I003,Cappuccino,1
T0008165,2026-03-26,I003,Cappuccino,1
T0008166,2026-03-26,I003,Cappuccino,2
T0008167,2026-03-26,I003,Cappuccino,1
T0008168,2026-03-26,I003,Cappuccino,2
T0008169,2026-03-26,I003,Cappuccino,1
T0008170,2026-03-26,I004,Americano,1
T0008171,2026-03-26,I004,Americano,1
T0008172,2026-03-26,I004,Americano,2
T0008173,2026-03-26,I004,Americano,1
T0008174,2026-03-26,I004,Americano,2
T0008175,2026-03-26,I004,Americano,3
T0008176,2026-03-26,I004,Americano,1
T0008177,2026-03-26,I004,Americano,1
T0008178,2026-03-26,I004,Americano,1
T0008179,2026-03-26,I004,Americano,1
T0008180,2026-03-26,I004,Americano,1
T0008181,2026-03-26,I004,Americano,1
T0008182,2026-03-26,I005,Green Tea,2
T0008183,2026-03-26,I005,Green Tea,1
T0008184,2026-03-26,I005,Green Tea,3
T0008185,2026-03-26,I005,Green Tea,1
T0008186,2026-03-26,I005,Green Tea,1
T0008187,2026-03-26,I005,Green Tea,2
T0008188,2026-03-26,I005,Green Tea,3
T0008189,2026-03-26,I005,Green Tea,1
T0008190,2026-03-26,I005,Green Tea,2
T0008191,2026-03-26,I005,Green Tea,1
T0008192,2026-03-26,I005,Green Tea,1
T0008193,2026-03-26,I005,Green Tea,2
T0008194,2026-03-26,I005,Green Tea,1
T0008195,2026-03-26,I006,Muffin,1
T0008196,2026-03-26,I006,Muffin,1
T0008197,2026-03-26,I006,Muffin,1
T0008198,2026-03-26,I006,Muffin,1
T0008199,2026-03-26,I006,Muffin,1
T0008200,2026-03-26,I006,Muffin,1
T0008201,2026-03-26,I006,Muffin,3
T0008202,2026-03-26,I006,Muffin,1
T0008203,2026-03-26,I007,Croissant,1
T0008204,2026-03-26,I007,Croissant,1
T0008205,2026-03-26,I007,Croissant,1
T0008206,2026-03-26,I007,Croissant,1
T0008207,2026-03-26,I007,Croissant,1
T0008208,2026-03-26,I007,Croissant,1
T0008209,2026-03-26,I007,Croissant,1
T0008210,2026-03-26,I007,Croissant,1
T0008211,2026-03-26,I007,Croissant,1
T0008212,2026-03-26,I007,Croissant,1
T0008213,2026-03-26,I008,Sandwich,3
T0008214,2026-03-26,I008,Sandwich,1
T0008215,2026-03-26,I008,Sandwich,1
T0008216,2026-03-26,I008,Sandwich,1
T0008217,2026-03-26,I008,Sandwich,2
T0008218,2026-03-26,I008,Sandwich,1
T0008219,2026-03-26,I008,Sandwich,2
T0008220,2026-03-26,I008,Sandwich,1
T0008221,2026-03-26,I008,Sandwich,3
T0008222,2026-03-26,I008,Sandwich,2
T0008223,2026-03-26,I008,Sandwich,2
T0008224,2026-03-26,I008,Sandwich,1
T0008225,2026-03-26,I008,Sandwich,1
T0008226,2026-03-26,I008,Sandwich,1
T0008227,2026-03-27,I001,Espresso,1
T0008228,2026-03-27,I001,Espresso,1
T0008229,2026-03-27,I001,Espresso,1
T0008230,2026-03-27,I001,Espresso,1
T0008231,2026-03-27,I001,Espresso,1
T0008232,2026-03-27,I001,Espresso,2
T0008233,2026-03-27,I001,Espresso,1
T0008234,2026-03-27,I001,Espresso,1
T0008235,2026-03-27,I001,Espresso,1
T0008236,2026-03-27,I001,Espresso,1
T0008237,2026-03-27,I001,Espresso,1
T0008238,2026-03-27,I001,Espresso,1
T0008239,2026-03-27,I001,Espresso,2
T0008240,2026-03-27,I001,Espresso,2
T0008241,2026-03-27,I001,Espresso,2
T0008242,2026-03-27,I001,Espresso,1
T0008243,2026-03-27,I001,Espresso,3
T0008244,2026-03-27,I001,Espresso,2
T0008245,2026-03-27,I001,Espresso,2
T0008246,2026-03-27,I001,Espresso,1
T0008247,2026-03-27,I001,Espresso,3
T0008248,2026-03-27,I001,Espresso,2
T0008249,2026-03-27,I001,Espresso,2
T0008250,2026-03-27,I002,Latte,1
T0008251,2026-03-27,I002,Latte,2
T0008252,2026-03-27,I002,Latte,3
T0008253,2026-03-27,I002,Latte,1
T0008254,2026-03-27,I002,Latte,1
T0008255,2026-03-27,I002,Latte,3
T0008256,2026-03-27,I002,Latte,1
T0008257,2026-03-27,I002,Latte,1
T0008258,2026-03-27,I002,Latte,1
T0008259,2026-03-27,I002,Latte,3
T0008260,2026-03-27,I002,Latte,1
T0008261,2026-03-27,I002,Latte,1
T0008262,2026-03-27,I002,Latte,1
T0008263,2026-03-27,I002,Latte,2
T0008264,2026-03-27,I002,Latte,1
T0008265,2026-03-27,I002,Latte,2
T0008266,2026-03-27,I002,Latte,3
T0008267,2026-03-27,I002,Latte,1
T0008268,2026-03-27,I002,Latte,1
T0008269,2026-03-27,I002,Latte,1
T0008270,2026-03-27,I002,Latte,1
T0008271,2026-03-27,I002,Latte,1
T0008272,2026-03-27,I002,Latte,2
T0008273,2026-03-27,I002,Latte,2
T0008274,2026-03-27,I002,Latte,1
T0008275,2026-03-27,I002,Latte,1
T0008276,2026-03-27,I002,Latte,1
T0008277,2026-03-27,I002,Latte,1
T0008278,2026-03-27,I002,Latte,1
T0008279,2026-03-27,I002,Latte,2
T0008280,2026-03-27,I002,Latte,3
T0008281,2026-03-27,I002,Latte,1
T0008282,2026-03-27,I002,Latte,2
T0008283,2026-03-27,I003,Cappuccino,1
T0008284,2026-03-27,I003,Cappuccino,1
T0008285,2026-03-27,I003,Cappuccino,3
T0008286,2026-03-27,I003,Cappuccino,1
T0008287,2026-03-27,I003,Cappuccino,2
T0008288,2026-03-27,I003,Cappuccino,1
T0008289,2026-03-27,I003,Cappuccino,1
T0008290,2026-03-27,I003,Cappuccino,1
T0008291,2026-03-27,I003,Cappuccino,1
T0008292,2026-03-27,I003,Cappuccino,1
T0008293,2026-03-27,I003,Cappuccino,1
T0008294,2026-03-27,I003,Cappuccino,1
T0008295,2026-03-27,I003,Cappuccino,1
T0008296,2026-03-27,I003,Cappuccino,2
T0008297,2026-03-27,I003,Cappuccino,1
T0008298,2026-03-27,I003,Cappuccino,2
T0008299,2026-03-27,I003,Cappuccino,1
T0008300,2026-03-27,I003,Cappuccino,1
T0008301,2026-03-27,I003,Cappuccino,1
T0008302,2026-03-27,I003,Cappuccino,1
T0008303,2026-03-27,I003,Cappuccino,1
T0008304,2026-03-27,I003,Cappuccino,1
T0008305,2026-03-27,I004,Americano,1
T0008306,2026-03-27,I004,Americano,1
T0008307,2026-03-27,I004,Americano,2
T0008308,2026-03-27,I004,Americano,1
T0008309,2026-03-27,I004,Americano,1
T0008310,2026-03-27,I004,Americano,1
T0008311,2026-03-27,I004,Americano,2
T0008312,2026-03-27,I004,Americano,1
T0008313,2026-03-27,I004,Americano,1
T0008314,2026-03-27,I004,Americano,1
T0008315,2026-03-27,I004,Americano,1
T0008316,2026-03-27,I004,Americano,1
T0008317,2026-03-27,I004,Americano,2
T0008318,2026-03-27,I005,Green Tea,1
T0008319,2026-03-27,I005,Green Tea,1
T0008320,2026-03-27,I005,Green Tea,1
T0008321,2026-03-27,I005,Green Tea,1
T0008322,2026-03-27,I005,Green Tea,1
T0008323,2026-03-27,I005,Green Tea,1
T0008324,2026-03-27,I005,Green Tea,1
T0008325,2026-03-27,I005,Green Tea,2
T0008326,2026-03-27,I005,Green Tea,1
T0008327,2026-03-27,I006,Muffin,1
T0008328,2026-03-27,I006,Muffin,1
T0008329,2026-03-27,I006,Muffin,1
T0008330,2026-03-27,I006,Muffin,1
T0008331,2026-03-27,I006,Muffin,1
T0008332,2026-03-27,I006,Muffin,3
T0008333,2026-03-27,I006,Muffin,2
T0008334,2026-03-27,I006,Muffin,1
T0008335,2026-03-27,I006,Muffin,2
T0008336,2026-03-27,I007,Croissant,2
T0008337,2026-03-27,I007,Croissant,1
T0008338,2026-03-27,I007,Croissant,1
T0008339,2026-03-27,I007,Croissant,1
T0008340,2026-03-27,I007,Croissant,1
T0008341,2026-03-27,I007,Croissant,1
T0008342,2026-03-27,I007,Croissant,1
T0008343,2026-03-27,I007,Croissant,3
T0008344,2026-03-27,I007,Croissant,2
T0008345,2026-03-27,I007,Croissant,2
T0008346,2026-03-27,I007,Croissant,2
T0008347,2026-03-27,I007,Croissant,3
T0008348,2026-03-27,I007,Croissant,1
T0008349,2026-03-27,I008,Sandwich,1
T0008350,2026-03-27,I008,Sandwich,1
T0008351,2026-03-27,I008,Sandwich,2
T0008352,2026-03-27,I008,Sandwich,1
T0008353,2026-03-27,I008,Sandwich,2
T0008354,2026-03-27,I008,Sandwich,1
T0008355,2026-03-27,I008,Sandwich,1
T0008356,2026-03-27,I008,Sandwich,2
T0008357,2026-03-27,I008,Sandwich,1
T0008358,2026-03-27,I008,Sandwich,1
T0008359,2026-03-27,I008,Sandwich,1
T0008360,2026-03-27,I008,Sandwich,1
T0008361,2026-03-27,I008,Sandwich,2
T0008362,2026-03-27,I008,Sandwich,1
